generation,N_shifts,logPrior,logLik,eventRate,acceptRate
14426000,3,-7.36166,-1607.93,1.62988,0.42
14428000,2,-3.00175,-1605.59,0.367154,0.431
14430000,3,-7.30758,-1608.57,0.0272515,0.469
14432000,2,-4.89016,-1607.12,1.90953,0.421
14434000,3,-3.37358,-1604.1,0.372759,0.424
14436000,2,-3.93688,-1603.42,1.23097,0.383
14438000,3,-4.59618,-1595.78,1.17783,0.42125
14440000,2,-2.2508,-1611.59,0.168458,0.391
14442000,3,-4.46187,-1605.52,0.1351,0.464
14444000,3,-7.73106,-1608.22,3.7927,0.414
14446000,2,-3.6396,-1604.26,1.08048,0.399
14448000,2,-3.75184,-1609.85,1.14974,0.4264
14450000,2,-4.262,-1607.01,1.7462,0.424615
14452000,2,-3.08803,-1607.59,0.564646,0.42975
14454000,3,-4.35676,-1597.65,0.152159,0.457
14456000,3,-8.10576,-1603.49,1.8305,0.4222
14458000,3,-4.32227,-1603.94,0.0804518,0.407
14460000,2,-4.2359,-1608.99,0.375308,0.427909
14462000,2,-2.84368,-1605.21,0.272892,0.405
14464000,2,-3.93165,-1610.36,0.85325,0.411
14466000,2,-3.03479,-1603.84,0.627855,0.438
14468000,2,-3.14047,-1610.37,0.192686,0.434
14470000,2,-4.10072,-1606.61,1.64174,0.415
14472000,2,-3.06646,-1608.42,0.331909,0.430692
14474000,2,-4.30832,-1610.61,1.74057,0.437
14476000,2,-4.85957,-1608.44,1.51791,0.436
14478000,2,-2.88297,-1602.95,0.0691043,0.42
14480000,3,-4.22251,-1607,0.826439,0.435
14482000,2,-2.90261,-1604.65,0.276469,0.41675
14484000,2,-3.73489,-1606.69,1.30262,0.435
14486000,2,-3.81162,-1607.27,0.302678,0.4168
14488000,2,-2.69992,-1609.56,0.0813873,0.430333
14490000,2,-3.47184,-1607.82,0.5861,0.4388
14492000,2,-3.11884,-1607.09,0.202695,0.402
14494000,2,-3.95596,-1607.58,0.109344,0.4175
14496000,2,-3.13092,-1614.08,0.655481,0.4105
14498000,2,-3.84552,-1607.82,0.585843,0.423
14500000,2,-5.8303,-1610.66,2.37071,0.497
14502000,3,-7.17281,-1613.5,1.46635,0.441
14504000,2,-3.80275,-1605.39,0.675111,0.438
14506000,2,-3.33279,-1607.76,0.276576,0.398
14508000,2,-3.8657,-1606.97,1.53953,0.425
14510000,2,-4.21506,-1606.33,1.46559,0.416
14512000,2,-4.15425,-1606.4,0.839664,0.406
14514000,3,-6.16823,-1603.03,0.638899,0.423833
14516000,2,-6.17552,-1605.64,3.08312,0.462
14518000,2,-3.24789,-1606.23,0.213616,0.445
14520000,3,-7.86095,-1600.38,0.376831,0.446
14522000,3,-6.22959,-1604.62,0.190741,0.404
14524000,2,-3.84126,-1610.46,1.32848,0.438833
14526000,2,-5.83829,-1605.71,2.69415,0.436
14528000,2,-3.33322,-1606.46,0.711013,0.405
14530000,2,-2.74507,-1606.4,0.279532,0.417
14532000,2,-2.82213,-1607.39,0.173392,0.428
14534000,2,-4.75305,-1604.98,2.11316,0.440625
14536000,2,-3.05645,-1608.35,0.18271,0.42425
14538000,2,-2.58391,-1605.31,0.11455,0.407333
14540000,2,-2.87113,-1606.43,0.0573158,0.408
14542000,2,-3.10133,-1608.26,0.378078,0.419
14544000,3,-5.73748,-1608.1,1.46863,0.44375
14546000,2,-4.19777,-1614.87,0.613613,0.426333
14548000,2,-4.19562,-1607.89,1.33394,0.523
14550000,3,-5.02497,-1606.21,1.21305,0.439
14552000,2,-3.49109,-1609.17,0.280158,0.426857
14554000,2,-4.0586,-1611.41,1.59794,0.431
14556000,2,-2.68431,-1605.47,0.100603,0.456
14558000,3,-4.26218,-1609.67,0.0120671,0.435
14560000,3,-7.43835,-1598.5,1.97181,0.423778
14562000,3,-4.85746,-1597.5,0.0337656,0.441
14564000,3,-8.293,-1601.21,0.135635,0.435
14566000,2,-3.93107,-1603.82,1.14903,0.42875
14568000,2,-5.73905,-1608.95,3.27038,0.411
14570000,3,-4.30145,-1605.31,0.411184,0.489
14572000,3,-6.66995,-1600.09,0.591087,0.448625
14574000,2,-4.9654,-1608.89,1.51255,0.455
14576000,2,-6.37028,-1605.12,3.67797,0.405
14578000,2,-3.62193,-1606.31,1.1974,0.43375
14580000,2,-2.8398,-1604.76,0.432412,0.392
14582000,2,-3.98881,-1606.77,1.03152,0.4594
14584000,2,-4.08134,-1603.9,1.27303,0.453
14586000,3,-5.8331,-1596.49,0.532159,0.455
14588000,2,-2.66174,-1605.5,0.31723,0.430375
14590000,2,-3.57872,-1605.38,0.896892,0.411
14592000,2,-5.13981,-1608.41,1.38484,0.452
14594000,2,-4.86254,-1606.59,2.16409,0.417
14596000,3,-5.83743,-1608.13,0.758603,0.452778
14598000,2,-4.25567,-1606.95,1.39897,0.433
14600000,4,-5.32514,-1602.56,0.791816,0.462
14602000,2,-2.69668,-1606.63,0.107087,0.408
14604000,2,-3.12904,-1608.36,0.565964,0.411333
14606000,4,-10.7689,-1600.44,3.55008,0.471333
14608000,2,-2.95958,-1607.36,0.151233,0.449
14610000,2,-4.16167,-1611.01,1.55329,0.421286
14612000,2,-3.63178,-1617.21,0.828272,0.412687
14614000,2,-5.19365,-1608.72,2.52834,0.4064
14616000,2,-4.19829,-1605.82,1.85625,0.444556
14618000,2,-3.02588,-1606.65,0.23,0.444333
14620000,2,-2.77486,-1607.34,0.24722,0.416
14622000,2,-3.98991,-1603.25,0.910015,0.416
14624000,2,-5.42604,-1604.41,2.81342,0.479
14626000,2,-2.63046,-1604.85,0.111377,0.430222
14628000,2,-4.02996,-1608.25,0.404761,0.43
14630000,2,-3.18451,-1607.43,1.00653,0.43225
14632000,3,-4.7511,-1601.39,0.242636,0.45575
14634000,3,-6.21517,-1598.21,2.00696,0.4465
14636000,4,-7.53954,-1602.91,1.83397,0.472
14638000,2,-3.71285,-1604.76,0.571448,0.425
14640000,2,-3.30707,-1611.44,0.128626,0.43
14642000,3,-5.18326,-1598.64,0.485271,0.4155
14644000,4,-6.91953,-1604.54,0.807198,0.461
14646000,2,-5.194,-1605.68,2.22252,0.418
14648000,3,-4.48306,-1599.65,0.00994973,0.45
14650000,3,-4.47871,-1592.75,0.611906,0.425
14652000,2,-3.60498,-1607.03,0.520098,0.435167
14654000,3,-6.57682,-1598.17,1.9885,0.456
14656000,2,-2.63637,-1607.32,0.0366686,0.444167
14658000,2,-4.97269,-1607.12,2.15774,0.441
14660000,2,-2.58594,-1608.57,0.0638569,0.43
14662000,2,-3.15667,-1607.31,0.390809,0.43775
14664000,4,-11.3625,-1589.3,3.28762,0.415444
14666000,3,-4.20223,-1610.01,0.426702,0.482
14668000,3,-3.91146,-1601.34,0.0144273,0.446143
14670000,2,-3.911,-1609.17,0.480761,0.412333
14672000,3,-6.36055,-1599.33,2.11883,0.364
14674000,3,-5.15446,-1603.25,0.164179,0.391
14676000,3,-6.48544,-1598.21,1.99667,0.403
14678000,4,-7.38651,-1597.83,1.57917,0.44
14680000,3,-9.96162,-1605.71,0.247213,0.4296
14682000,2,-3.58287,-1604.35,0.580656,0.430571
14684000,2,-2.76232,-1607.46,0.404906,0.427
14686000,2,-3.29514,-1606.8,0.229934,0.430571
14688000,2,-2.65734,-1604.43,0.341346,0.439
14690000,2,-3.58616,-1608.98,0.340808,0.4374
14692000,2,-5.50824,-1606.47,2.38398,0.387
14694000,2,-4.70614,-1606.91,2.13845,0.431714
14696000,2,-2.64674,-1605.63,0.0487263,0.426
14698000,2,-3.69524,-1606.38,0.764026,0.421
14700000,2,-2.88639,-1609.85,0.284171,0.438
14702000,2,-4.9193,-1608.42,2.43222,0.398
14704000,2,-7.12207,-1608.51,3.10995,0.43
14706000,2,-5.42523,-1602.98,1.97413,0.451
14708000,2,-4.57249,-1606.68,1.31718,0.434
14710000,2,-4.11609,-1606.19,1.11988,0.412
14712000,2,-3.01162,-1606.21,0.37987,0.449
14714000,2,-4.11569,-1610.69,1.57714,0.365
14716000,2,-2.98972,-1607.08,0.0188069,0.430071
14718000,2,-4.04122,-1603.6,1.43036,0.39
14720000,3,-4.45417,-1600.16,0.0124219,0.424
14722000,2,-3.55618,-1606.17,0.702008,0.428
14724000,5,-11.3551,-1599.12,1.73441,0.498
14726000,2,-3.30954,-1610.57,0.369302,0.38
14728000,2,-5.80118,-1606.74,2.60589,0.416
14730000,2,-3.08733,-1604.89,0.00700649,0.404
14732000,2,-4.43779,-1607.9,1.20746,0.408
14734000,3,-5.776,-1606.87,0.330812,0.406333
14736000,2,-3.20225,-1605.79,0.563931,0.434667
14738000,2,-2.7372,-1607.03,0.00474358,0.417
14740000,2,-3.74059,-1608.65,0.100671,0.417125
14742000,2,-5.40846,-1615.98,1.68268,0.426
14744000,2,-5.51997,-1611.65,2.79942,0.442667
14746000,2,-4.24732,-1609.73,0.789423,0.416
14748000,2,-4.62241,-1607.72,1.6941,0.376
14750000,2,-4.65203,-1603.18,1.79133,0.433429
14752000,2,-3.3721,-1606.88,0.109912,0.407
14754000,2,-3.58082,-1606.83,0.28745,0.4237
14756000,2,-4.36164,-1612.4,0.957792,0.417
14758000,2,-4.63291,-1607.91,1.3289,0.421
14760000,2,-2.99525,-1610.5,0.698494,0.437
14762000,2,-3.99081,-1605.94,1.13736,0.4405
14764000,2,-3.22137,-1608.49,0.393939,0.3895
14766000,2,-2.91279,-1609.07,0.223414,0.486
14768000,2,-4.65402,-1606.73,1.62854,0.425
14770000,2,-4.26066,-1607.82,1.1081,0.409
14772000,2,-3.2526,-1610.78,0.515523,0.425
14774000,3,-3.90269,-1602.04,0.0297303,0.439
14776000,3,-6.32493,-1603.61,1.82602,0.392
14778000,3,-7.06656,-1599.55,0.432342,0.4585
14780000,2,-5.11016,-1604.6,2.50512,0.457
14782000,3,-6.75582,-1602.55,1.50036,0.484
14784000,2,-2.69201,-1607.88,0.226813,0.412
14786000,2,-3.32484,-1608.83,0.776426,0.425
14788000,2,-3.25665,-1610.6,0.321209,0.424727
14790000,2,-3.10221,-1606.21,0.402618,0.433
14792000,2,-4.20387,-1607.9,1.36517,0.434111
14794000,2,-3.2466,-1605.54,0.403691,0.415286
14796000,2,-3.10375,-1605.58,0.0440833,0.386
14798000,2,-4.66722,-1610.13,2.05723,0.412
14800000,2,-3.11365,-1613.25,0.337327,0.407
14802000,2,-2.93405,-1606.57,0.51246,0.426
14804000,2,-3.78419,-1604.91,0.733425,0.397
14806000,2,-3.5485,-1607.11,0.983183,0.432
14808000,2,-3.14297,-1604.17,0.348648,0.424
14810000,2,-2.89213,-1610.93,0.340232,0.492
14812000,2,-3.00108,-1606.39,0.143595,0.414421
14814000,2,-3.34004,-1606.47,0.813756,0.404
14816000,2,-5.43203,-1610.91,2.67671,0.412
14818000,2,-4.35165,-1607.51,1.48664,0.420208
14820000,2,-3.09364,-1604.34,0.369506,0.419842
14822000,2,-2.9165,-1606.81,0.105586,0.409
14824000,3,-7.59769,-1597.06,1.58008,0.453
14826000,2,-5.19542,-1613.26,1.7049,0.42075
14828000,3,-8.80271,-1598.89,1.56827,0.419714
14830000,3,-5.25221,-1605.54,1.97445,0.417091
14832000,2,-4.58949,-1605.94,0.909693,0.371
14834000,2,-5.37186,-1610.88,2.66169,0.432
14836000,2,-2.64623,-1605.87,0.211696,0.393
14838000,2,-3.022,-1609.61,0.0160951,0.418
14840000,2,-2.91737,-1608.92,0.660682,0.405083
14842000,2,-3.82322,-1606.28,1.05579,0.441
14844000,2,-4.8017,-1608.55,1.62852,0.476
14846000,2,-3.20544,-1611.81,0.142995,0.452
14848000,2,-3.62296,-1606.65,1.02133,0.472
14850000,2,-4.18418,-1606.03,1.426,0.416
14852000,2,-3.02255,-1611.13,0.599236,0.438909
14854000,2,-2.47334,-1606.22,0.22806,0.444
14856000,2,-3.77522,-1606.37,1.07063,0.433714
14858000,3,-7.60533,-1607.04,3.8967,0.4188
14860000,2,-3.43089,-1607.81,0.161811,0.415889
14862000,2,-3.20664,-1602.51,0.172829,0.4285
14864000,2,-5.24036,-1607.05,2.29423,0.44
14866000,2,-3.0015,-1606.28,0.915944,0.443
14868000,2,-3.49281,-1609.66,0.267622,0.449429
14870000,2,-4.0544,-1605.18,1.25713,0.4162
14872000,2,-5.16986,-1606.01,2.27956,0.422
14874000,2,-3.80328,-1609.35,1.22653,0.436143
14876000,2,-4.11316,-1613.28,1.12889,0.448
14878000,2,-4.94675,-1607.53,2.49939,0.395
14880000,3,-4.95242,-1607.88,0.267617,0.4525
14882000,2,-3.33425,-1610.27,0.648893,0.405333
14884000,3,-4.69648,-1603.36,0.653568,0.464
14886000,2,-4.26104,-1608.71,0.581964,0.469
14888000,2,-2.93598,-1613.17,0.226419,0.409
14890000,2,-6.27536,-1604.21,3.40544,0.379
14892000,2,-5.00418,-1608.35,2.12105,0.414
14894000,2,-3.21689,-1605.12,0.547196,0.411
14896000,2,-6.43232,-1603.54,3.39013,0.456
14898000,2,-3.5238,-1604.3,0.538089,0.41725
14900000,3,-4.23124,-1605.27,0.513072,0.419
14902000,2,-4.68899,-1604.81,1.74631,0.462
14904000,2,-4.89793,-1604.72,2.25827,0.407
14906000,2,-2.83424,-1605.95,0.425042,0.4225
14908000,2,-3.40511,-1605.75,0.834538,0.407
14910000,2,-5.11023,-1606.07,2.36008,0.442
14912000,2,-3.63413,-1608.85,0.646091,0.4245
14914000,2,-2.80055,-1608.87,0.161247,0.4168
14916000,2,-3.3602,-1604.28,0.75272,0.406
14918000,2,-4.33014,-1602.9,1.41162,0.423
14920000,2,-3.2949,-1610.04,0.205956,0.429133
14922000,2,-3.95056,-1608.54,1.204,0.411
14924000,2,-2.99312,-1602.8,0.45417,0.42
14926000,2,-4.23721,-1611.88,1.38428,0.467
14928000,2,-2.78806,-1604.56,0.413568,0.4231
14930000,2,-2.85953,-1609.29,0.132006,0.401
14932000,2,-2.61654,-1606.27,0.0739794,0.424
14934000,2,-3.16751,-1605.43,0.158612,0.427
14936000,2,-3.55051,-1606.31,0.872404,0.4257
14938000,2,-2.80467,-1606.12,0.0323693,0.438
14940000,2,-3.89654,-1607.14,1.38197,0.37
14942000,2,-3.3627,-1605.37,0.382078,0.433
14944000,2,-5.10223,-1604.8,2.5776,0.416
14946000,2,-6.0463,-1610.14,3.21359,0.4
14948000,2,-3.65068,-1608.87,0.890223,0.4245
14950000,2,-4.34502,-1604.19,1.73383,0.45
14952000,2,-3.02459,-1604.19,0.275469,0.434
14954000,3,-5.16584,-1606.62,0.394382,0.418
14956000,2,-5.55842,-1607.17,2.9051,0.428
14958000,2,-2.34878,-1608.28,0.0735771,0.421636
14960000,2,-2.85,-1603.68,0.346059,0.411667
14962000,2,-3.76501,-1611.54,0.482183,0.427429
14964000,2,-3.30945,-1608.48,0.90699,0.4154
14966000,3,-10.8348,-1609.09,7.1974,0.404
14968000,2,-3.95524,-1610.83,0.305568,0.4213
14970000,2,-2.61368,-1606.99,0.0559133,0.41525
14972000,2,-3.91031,-1605.44,1.34538,0.438
14974000,2,-4.60309,-1604.24,2.17453,0.413
14976000,2,-2.90573,-1604.77,0.265358,0.428
14978000,2,-2.55171,-1607.11,0.139737,0.432
14980000,2,-3.52692,-1611.53,1.2726,0.423091
14982000,2,-3.88755,-1606.19,0.9589,0.42
14984000,2,-3.77377,-1604.17,0.855014,0.437
14986000,2,-3.90002,-1608.2,0.950687,0.4315
14988000,2,-4.64424,-1613.79,1.35283,0.405
14990000,2,-3.25242,-1605.2,0.554963,0.4152
14992000,2,-3.54688,-1606.29,0.609939,0.423
14994000,2,-3.78146,-1605.94,0.966813,0.449
14996000,2,-5.05265,-1604.86,2.41493,0.469
14998000,2,-2.7537,-1603.65,0.253009,0.426
15000000,2,-3.85765,-1607.09,0.34878,0.427714
15002000,2,-2.98684,-1604.07,0.471948,0.432087
15004000,2,-2.80216,-1606.48,0.342345,0.4365
15006000,2,-2.96348,-1604.36,0.302212,0.419
15008000,2,-2.64832,-1607.35,0.16492,0.37
15010000,2,-3.01402,-1610.76,0.663571,0.433
15012000,3,-4.60848,-1599.82,0.138555,0.425
15014000,3,-4.50445,-1601.68,0.232949,0.445
15016000,3,-4.54442,-1601.54,0.368146,0.445
15018000,2,-2.51879,-1607.31,0.0150467,0.425
15020000,3,-7.24451,-1602.83,0.371228,0.448
15022000,2,-3.03882,-1607.86,0.980804,0.469
15024000,3,-6.70178,-1601.45,2.64016,0.433056
15026000,2,-2.72423,-1607.29,0.216848,0.425
15028000,2,-3.12359,-1610.9,0.0522479,0.391
15030000,2,-2.97883,-1604.11,0.157367,0.435714
15032000,4,-8.1438,-1604.27,1.59138,0.413333
15034000,2,-2.74379,-1607.72,0.0653318,0.411
15036000,2,-6.92113,-1605.1,3.91443,0.436
15038000,4,-5.47083,-1598.41,0.125853,0.491
15040000,2,-4.16898,-1606.92,1.35381,0.44
15042000,3,-6.63363,-1612.59,0.642152,0.432
15044000,3,-4.48102,-1603.09,0.787335,0.481
15046000,2,-3.62481,-1606.56,0.746266,0.414083
15048000,2,-3.28322,-1604.58,0.488276,0.422333
15050000,2,-2.91678,-1607.37,0.332732,0.4348
15052000,2,-4.86616,-1606.4,2.44052,0.438143
15054000,2,-2.79305,-1605.73,0.493762,0.407714
15056000,2,-2.54164,-1612.69,0.042853,0.388
15058000,2,-3.42504,-1610.48,0.943557,0.397
15060000,2,-3.14947,-1606,0.182437,0.43
15062000,2,-2.6624,-1606.26,0.0420481,0.429875
15064000,2,-6.35329,-1602.03,3.65596,0.418
15066000,2,-3.20329,-1607.48,0.621391,0.414286
15068000,2,-2.75042,-1605.26,0.690983,0.424667
15070000,2,-2.87864,-1604.15,0.454412,0.44
15072000,2,-4.34069,-1605.54,1.60236,0.436
15074000,2,-3.0005,-1605.11,0.0214015,0.42
15076000,2,-3.98672,-1607.54,1.32935,0.4296
15078000,2,-4.09122,-1605.45,1.4749,0.3978
15080000,2,-2.78855,-1606.1,0.241459,0.456
15082000,3,-8.47599,-1606.47,0.508352,0.494
15084000,2,-3.43113,-1603.41,0.858595,0.438
15086000,2,-4.17955,-1610.67,1.53625,0.41325
15088000,2,-4.04181,-1607.71,1.26345,0.4265
15090000,2,-3.76699,-1608.01,1.15704,0.433333
15092000,2,-4.14441,-1607.99,1.90167,0.461
15094000,2,-3.40594,-1610.97,0.669564,0.437
15096000,2,-3.86084,-1607.38,0.905553,0.4265
15098000,2,-2.94647,-1605.6,0.0101,0.466
15100000,2,-3.18373,-1612,0.126538,0.433
15102000,2,-2.90999,-1610.71,0.126784,0.422
15104000,2,-3.57806,-1609.63,0.042142,0.414
15106000,2,-3.49745,-1609.74,0.322428,0.414
15108000,3,-4.05715,-1599.5,0.131886,0.417571
15110000,2,-3.26717,-1609.28,0.0440122,0.425
15112000,2,-3.61999,-1608.49,0.636399,0.415
15114000,3,-8.40829,-1612.5,2.36542,0.42075
15116000,3,-8.59003,-1595.54,4.11067,0.432333
15118000,3,-5.0102,-1598.87,1.52942,0.449
15120000,2,-4.02116,-1611.83,0.757227,0.437625
15122000,4,-7.65322,-1599.8,1.25036,0.494
15124000,2,-4.50598,-1606.99,0.86834,0.425
15126000,2,-3.89261,-1606.21,0.981973,0.422182
15128000,4,-6.86915,-1597.95,1.25918,0.426
15130000,3,-5.02864,-1597.62,0.791151,0.43325
15132000,3,-4.23594,-1597.86,0.866912,0.428
15134000,3,-4.13886,-1594.97,0.136227,0.413
15136000,3,-5.37425,-1600.4,0.784262,0.458
15138000,3,-4.21948,-1598.28,0.212947,0.440333
15140000,3,-4.84017,-1603.98,0.0566436,0.424
15142000,4,-10.1321,-1589.82,2.67572,0.4335
15144000,4,-6.66013,-1590.72,0.626882,0.434
15146000,2,-3.79466,-1610.53,1.01223,0.415
15148000,3,-6.02083,-1603.24,0.0832039,0.397
15150000,2,-3.6874,-1612.49,0.169391,0.424
15152000,2,-3.21885,-1609.13,0.148168,0.407067
15154000,2,-3.03504,-1606.2,0.490132,0.409
15156000,2,-3.5073,-1608.06,0.152339,0.418917
15158000,2,-3.24384,-1612.62,0.366547,0.425879
15160000,2,-2.68383,-1606.89,0.0705976,0.415
15162000,2,-3.17917,-1612.13,0.048116,0.433857
15164000,3,-5.6203,-1610.14,1.0551,0.430714
15166000,2,-2.80002,-1602.78,0.241175,0.396
15168000,2,-3.12189,-1607.5,0.0911354,0.425
15170000,2,-3.26055,-1607.32,0.257644,0.412
15172000,2,-3.06502,-1603.79,0.231858,0.41775
15174000,2,-3.93823,-1608.51,1.25313,0.4127
15176000,3,-8.01201,-1606.97,0.699188,0.442
15178000,2,-4.34175,-1605.13,1.30992,0.422
15180000,2,-6.35231,-1607.02,2.40318,0.401
15182000,2,-3.12082,-1605.52,0.365578,0.401
15184000,2,-3.12687,-1604.08,0.339024,0.42
15186000,2,-4.48086,-1605.05,2.01091,0.412833
15188000,2,-4.47117,-1604.95,1.73734,0.419
15190000,2,-4.68377,-1605.23,1.93884,0.414167
15192000,2,-3.03291,-1605.68,0.121379,0.399
15194000,2,-3.57073,-1608.13,0.68701,0.437
15196000,2,-4.68428,-1608.09,1.74973,0.414
15198000,2,-4.1215,-1604.49,1.57045,0.448
15200000,2,-2.70673,-1608.94,0.136603,0.443429
15202000,2,-3.34587,-1607.26,1.09762,0.4245
15204000,3,-5.7594,-1611.56,2.07944,0.433
15206000,2,-2.87824,-1606.77,0.253186,0.422143
15208000,2,-5.83949,-1609.85,2.77719,0.391
15210000,2,-2.98914,-1608.85,0.291097,0.42
15212000,3,-3.69588,-1606.49,0.195845,0.399
15214000,2,-2.96456,-1609.53,0.0687047,0.452
15216000,2,-2.73096,-1606.79,0.126281,0.424667
15218000,2,-5.82247,-1604.58,2.87978,0.433
15220000,3,-6.17963,-1606.97,1.90011,0.4296
15222000,2,-3.09345,-1606.43,0.188065,0.4085
15224000,3,-4.35539,-1603.44,0.752492,0.429789
15226000,2,-3.04479,-1605.71,0.00934528,0.432
15228000,2,-3.59056,-1608.26,1.15483,0.439
15230000,2,-2.7017,-1602.54,0.309469,0.429
15232000,2,-4.49506,-1607.05,1.17747,0.392
15234000,3,-5.32155,-1606.77,0.637707,0.422
15236000,2,-2.98939,-1605.46,0.555662,0.404
15238000,2,-6.45621,-1605.96,3.885,0.444
15240000,2,-4.15384,-1613.1,1.12237,0.433667
15242000,3,-3.99252,-1606.19,0.458885,0.422462
15244000,2,-4.371,-1607.06,1.04711,0.402
15246000,2,-3.19444,-1605.35,0.602925,0.439
15248000,3,-5.83538,-1604.29,0.291565,0.436
15250000,2,-3.63739,-1605.48,0.351216,0.417
15252000,2,-2.86728,-1605.37,0.261536,0.392
15254000,2,-3.98524,-1609.02,0.360423,0.436
15256000,2,-3.14971,-1608.93,0.447178,0.4115
15258000,2,-2.82758,-1604.82,0.345683,0.416333
15260000,2,-2.53819,-1606.35,0.290032,0.408
15262000,3,-7.63721,-1602.87,1.90131,0.447
15264000,2,-3.41183,-1604.7,0.832579,0.436
15266000,2,-4.94192,-1605.43,2.22987,0.4412
15268000,2,-3.58695,-1606.08,1.05291,0.4285
15270000,2,-3.26624,-1604.07,0.377369,0.429333
15272000,2,-3.53503,-1607.52,0.545502,0.411
15274000,2,-3.79524,-1608.15,1.11206,0.407
15276000,2,-3.2102,-1602.85,0.280458,0.388
15278000,3,-5.15316,-1604.65,0.675719,0.452
15280000,3,-3.61967,-1609.62,0.129637,0.392
15282000,2,-3.57395,-1606.06,0.947186,0.440333
15284000,2,-3.16865,-1606.57,0.272672,0.432333
15286000,3,-4.15237,-1605.25,0.38795,0.456
15288000,2,-4.36693,-1605.46,1.3394,0.4215
15290000,3,-5.2404,-1611.46,0.986279,0.474
15292000,2,-3.28556,-1609.49,0.295269,0.38
15294000,2,-3.24004,-1605.79,0.255464,0.382
15296000,2,-5.33004,-1610.38,0.823486,0.4
15298000,2,-6.10103,-1607.18,3.89207,0.412125
15300000,2,-2.5037,-1609.87,0.0441041,0.378
15302000,2,-3.30556,-1610.44,0.353151,0.434
15304000,3,-5.78209,-1607.46,0.231525,0.406571
15306000,3,-7.75843,-1606.43,0.624216,0.493
15308000,2,-3.82088,-1608.49,0.658745,0.398
15310000,2,-5.78759,-1606.32,3.01376,0.428714
15312000,2,-3.94228,-1603.58,1.71985,0.417667
15314000,2,-4.9791,-1610.8,2.43935,0.451
15316000,2,-3.50754,-1604.67,0.786858,0.420045
15318000,3,-7.48473,-1602.54,3.12453,0.42
15320000,2,-3.76823,-1605.51,0.775982,0.420333
15322000,3,-4.35612,-1606.87,0.835385,0.418571
15324000,3,-7.80395,-1599.16,1.31863,0.4548
15326000,3,-6.07714,-1600.12,0.681926,0.442
15328000,3,-5.7115,-1602.89,2.23994,0.433
15330000,2,-3.45866,-1610.56,0.424281,0.428
15332000,3,-5.89135,-1596.84,1.56956,0.483
15334000,2,-3.44137,-1603.46,0.300253,0.4505
15336000,2,-3.2268,-1608.37,0.116548,0.44
15338000,2,-7.08752,-1609.01,4.66433,0.4045
15340000,2,-2.77709,-1611.79,0.497898,0.413588
15342000,2,-2.88632,-1606.2,0.355207,0.425
15344000,2,-3.87127,-1603.92,1.26272,0.379
15346000,2,-3.10662,-1609.31,0.554051,0.425
15348000,2,-3.29928,-1608.78,0.537982,0.408
15350000,2,-3.53959,-1605.3,0.949175,0.41
15352000,2,-6.87234,-1607.52,4.32725,0.410923
15354000,2,-2.92259,-1609.08,0.0265284,0.418222
15356000,2,-4.25845,-1604.03,1.53507,0.416333
15358000,2,-2.64726,-1606.1,0.107717,0.43
15360000,2,-3.46928,-1607.03,0.73917,0.406
15362000,2,-4.74343,-1608.01,2.3136,0.435
15364000,2,-2.7771,-1604.79,0.0448321,0.414
15366000,2,-2.9587,-1605.25,0.124453,0.458
15368000,2,-3.029,-1606.36,0.492762,0.4072
15370000,2,-3.89972,-1609.04,1.1184,0.424
15372000,4,-8.84541,-1599.76,1.72292,0.417
15374000,2,-3.59151,-1611.85,0.467479,0.418
15376000,3,-4.9879,-1613.06,0.892175,0.462
15378000,2,-3.1366,-1608.4,0.309859,0.4665
15380000,2,-7.0195,-1607.16,3.93525,0.4185
15382000,2,-3.46388,-1609.89,0.968651,0.424
15384000,2,-3.87846,-1605.9,1.12359,0.415588
15386000,2,-3.50585,-1605.21,0.364096,0.424333
15388000,2,-4.35065,-1607.81,0.805785,0.403333
15390000,2,-3.59129,-1608.87,0.969944,0.451
15392000,2,-3.19434,-1604.37,0.099351,0.4345
15394000,2,-3.07325,-1611.73,0.0480074,0.438462
15396000,2,-2.79847,-1606.02,0.0202774,0.409667
15398000,2,-3.44852,-1606.71,0.631359,0.401
15400000,2,-6.18879,-1607.17,2.902,0.439182
15402000,2,-3.65374,-1610.05,0.367691,0.424667
15404000,2,-3.29755,-1609.49,0.440707,0.478
15406000,2,-4.60917,-1604.31,1.85669,0.41
15408000,2,-4.85032,-1605.17,2.04072,0.506
15410000,2,-5.62192,-1611.42,1.78584,0.413
15412000,2,-3.97982,-1607.01,0.666104,0.375
15414000,2,-3.94413,-1605.29,1.16225,0.430167
15416000,2,-4.28189,-1606.04,1.71912,0.439
15418000,2,-3.08752,-1604.51,0.367441,0.449
15420000,2,-2.34297,-1606.57,0.0397156,0.425571
15422000,2,-4.87994,-1604.86,2.0701,0.421042
15424000,3,-4.50744,-1608.66,0.897302,0.461
15426000,3,-4.33281,-1604.77,0.166141,0.4268
15428000,3,-5.41954,-1605.37,0.749057,0.496
15430000,2,-6.21782,-1605.35,3.5497,0.408
15432000,2,-3.12646,-1604.2,0.311483,0.435
15434000,2,-2.97065,-1604.34,0.117364,0.425714
15436000,3,-4.29064,-1606.83,0.354539,0.41
15438000,2,-2.87266,-1604.23,0.192,0.417
15440000,2,-3.54195,-1605.78,0.649921,0.463
15442000,2,-3.55775,-1606.29,0.280808,0.430333
